Fake Name,Station Name,Station No.,First Date,Line,Edition
Acton Town,Acton Town,112,24/04/2021,Piccadilly,ϙ4 
Aldgate,Aldgate,60,31/01/2020,Circle,ϙ2
Angel,Angel,101,23/09/2020,Northern,ϙ3
Arsenal,Arsenal,81,01/02/2020,Piccadilly,ϙ2
Baker Street,Baker Street,40,13/12/2019,Circle Bakerloo Metropolitan Jubilee,ϙ1 ϙ1 ϙ1 ϙ1
Bank,Bank,54,31/01/2020,Central W&C Northern,ϙ2 ϙ2 ϙ3
Barbican,Barbican,99,23/09/2020,Circle Metropolitan,ϙ3 ϙ3
Barons Court,Barons Court,110,24/04/2021,Piccadilly,ϙ4 
Bayswater,Bayswater,97,02/02/2020,Circle,ϙ2
Bermondsey,Bermondsey,21,13/12/2019,Jubilee,ϙ1
Bethnal Green,Bethnal Green,62,31/01/2020,Central,ϙ2
Blackfriars,Blackfriars,55,31/01/2020,District,ϙ2
Blackhorse Road,Blackhorse Road,85,01/02/2020,Victoria,ϙ2
Bond Street,Bond Street,30,13/12/2019,Central Jubilee,ϙ1 ϙ1
Borough,Borough,103,23/09/2020,Northern,ϙ3
Brixton,Brixton,105,23/09/2020,Victoria,ϙ3
Caledonian Road,Caledonian Road,79,01/02/2020,Piccadilly,ϙ2
Camden Town,Camden Town Arrr Shtuden Oldin En,124,19/06/2021,Northern,ϙ5
Canada Water,Canada Water,20,13/12/2019,Jubilee,ϙ1
Canary Wharf,Canary Wharf,19,13/12/2019,Jubilee,ϙ1
Cannon Street,Cannon Street,57,31/01/2020,District Circle,ϙ2 ϙ3
Chancery Lane,Chancery Lane,52,31/01/2020,Central,ϙ2
Charing Cross,Charing Cross,33,13/12/2019,Bakerloo Northern,ϙ1 ϙ1
Clapham North,Clapham North,93,01/02/2020,Northern,ϙ2
Covent Garden,Covent Garden,96,01/02/2020,Piccadilly,ϙ2
Dollis Hill,Dollis Hill,45,14/12/2019,Jubilee,ϙ1
Ealing Broadway,Ealing Broadway,4,13/12/2019,Central,ϙ1
Ealing Common,Ealing Common,113,24/04/2021,Piccadilly,ϙ4
Earl's Court,Earl's Court,26,13/12/2019,District Piccadilly,ϙ1 ϙ4
East Acton,East Acton,7,13/12/2019,Central,ϙ1
Edgware Road (B),Edgware Road (B),107,23/09/2020,Bakerloo,ϙ3
Elephant & Castle,Elephant & Castle,104,23/09/2020,Northern,ϙ3
Embankment,Embankment,17,13/12/2019,District Bakerloo Northern,ϙ1 ϙ1 ϙ1
Euston,Euston,88,01/02/2020,Victoria Northern,ϙ2 ϙ5
Euston Square,Euston Square,38,13/12/2019,Circle Metropolitan,ϙ1 ϙ2
Farringdon,Farringdon,100,23/09/2020,Metropolitan,ϙ3
Finchley Road,Finchley Road,42,14/12/2019,Metropolitan Jubilee,ϙ1 ϙ1
Finsbury Park,Finsbury Park,82,01/02/2020,Piccadilly Victoria,ϙ2 ϙ2
Gloucester Road,Gloucester Road,25,13/12/2019,Circle District Piccadilly,ϙ1 ϙ1 ϙ4
Goodge Street,Goodge Street,122,19/06/2021,Northern,ϙ5
Great Portland Street,Great Portland Street,39,13/12/2019,Circle Metropolitan,ϙ1 ϙ1
Green Park,Green Park,51,31/01/2020,Jubilee Victoria Piccadilly,ϙ2 ϙ2 ϙ4
Greenford,Greenford,117,24/04/2021,Central,ϙ4
Hammersmith (PD),Hammersmith (PD),111,24/04/2021,Piccadilly,ϙ4
