Fake Name,Station Name,Station No.,First Date,Line,Edition
Paddington (Praed St),Paddington (Praed St),1,05/12/2016,Circle//Bakerloo,α2//ϙ3
Notting Hill Gate,Notting Hill Gate,2,05/12/2016,Circle//Central//District,α2//α2//ϙ2
Tottenham Court Road,Tottenham Court Road,3,05/12/2016,Central//Northern,α2//ϙ1
Ealing Broadway,Ealing Broadway,4,13/12/2019,Central//District,ϙ1//ϙ5
West Acton,West Acton (Plan C),5,13/12/2019,Central,ϙ1
North Acton,North Acton (Matthew's Home),6,13/12/2019,Central,ϙ1
East Acton,East Acton,7,13/12/2019,Central,ϙ1
White City,White City,8,13/12/2019,Central,ϙ1
Shepherd's Bush,Shepherd's Bush,9,13/12/2019,Central,ϙ1
Holland Park,Holland Park,10,13/12/2019,Central,ϙ1
Queensway,Queensway,11,13/12/2019,Central,ϙ1
South Kensington,South Kensington,12,13/12/2019,District//Circle,ϙ1//ϙ1
Sloane Square,Sloane Square,13,13/12/2019,District//Circle,ϙ1//ϙ1
Victoria,Victoria,14,13/12/2019,District//Circle//Victoria,ϙ1//ϙ1//ϙ2
St. James's Park,St James's Park,15,13/12/2019,District//Circle,ϙ1//ϙ1
Westminster,Westminster,16,13/12/2019,District//Jubilee//Circle,ϙ1//ϙ1//ϙ1
Embankment,Embankment,17,13/12/2019,District//Bakerloo//Northern//Circle,ϙ1//ϙ1//ϙ1//ϙ8
Temple,Temple,18,13/12/2019,District//Circle,ϙ1//ϙ8
Canary Wharf,Canary Wharf,19,13/12/2019,Jubilee,ϙ1
Canada Water,Canada Water,20,13/12/2019,Jubilee,ϙ1
Bermondsey,Bermondsey,21,13/12/2019,Jubilee,ϙ1
London Bridge,London Bridge,22,13/12/2019,Jubilee//Northern,ϙ1//ϙ3
Southwark,Southwark,23,13/12/2019,Jubilee,ϙ1
Waterloo,Waterloo,24,13/12/2019,Jubilee//W&C//Northern//Bakerloo,ϙ1//ϙ2//ϙ2//ϙ2
Gloucester Road,Gloucester Road,25,13/12/2019,Circle//District//Piccadilly,ϙ1//ϙ1//ϙ4
Earl's Court,Earl's Court,26,13/12/2019,District//Piccadilly,ϙ1//ϙ4
West Brompton,West Brompton,27,13/12/2019,District,ϙ1
Lancaster Gate,Lancaster Gate,28,13/12/2019,Central,ϙ1
Marble Arch,Marble Arch,29,13/12/2019,Central,ϙ1
Bond Street,Bond Street,30,13/12/2019,Central//Jubilee,ϙ1//ϙ1
Oxford Circus,Oxford Circus,31,13/12/2019,Central//Bakerloo//Victoria,ϙ1//ϙ1//ϙ2
Piccadilly Circus,Piccadilly Circus,32,13/12/2019,Bakerloo//Piccadilly,ϙ1//ϙ4
Charing Cross,Charing Cross,33,13/12/2019,Bakerloo//Northern,ϙ1//ϙ1
Leicester Square,Leicester Square,34,13/12/2019,Northern//Piccadilly,ϙ1//ϙ2
Holborn,Holborn,35,13/12/2019,Central//Piccadilly,ϙ1//ϙ1
Russell Square,Russell Square,36,13/12/2019,Piccadilly,ϙ1
King's Cross St. Pancras,King's Cross St Pancras,37,13/12/2019,Piccadilly//Circle//Metropolitan//Victoria//Northern//H&C,ϙ1//ϙ1//ϙ2//ϙ2//ϙ3//ϙ8
Euston Square,Euston Square,38,13/12/2019,Circle//Metropolitan//H&C,ϙ1//ϙ2//ϙ8
Great Portland Street,Great Portland Street,39,13/12/2019,Circle//Metropolitan//H&C,ϙ1//ϙ1//ϙ8
Baker Street,Baker Street,40,13/12/2019,Circle//Bakerloo//Metropolitan//Jubilee//H&C,ϙ1//ϙ1//ϙ1//ϙ1//ϙ8
Regent's Park,Regent's Park,41,13/12/2019,Bakerloo,ϙ1
Finchley Road,Finchley Road,42,14/12/2019,Metropolitan//Jubilee,ϙ1//ϙ1
Wembley Park,Wembley Park,43,14/12/2019,Metropolitan//Jubilee,ϙ1//ϙ1
Neasden,Neasden,44,14/12/2019,Jubilee,ϙ1
Dollis Hill,Dollis Hill,45,14/12/2019,Jubilee,ϙ1
Willesden Green,Willesden Green,46,14/12/2019,Jubilee,ϙ1
Kilburn,Kilburn,47,14/12/2019,Jubilee,ϙ1
West Hampstead,West Hampstead,48,14/12/2019,Jubilee,ϙ1
Swiss Cottage,Swiss Cottage,49,14/12/2019,Jubilee,ϙ1
St. John's Wood,St John's Wood,50,14/12/2019,Jubilee,ϙ1
Green Park,Green Park,51,31/01/2020,Jubilee//Victoria//Piccadilly,ϙ2//ϙ2//ϙ4
Chancery Lane,Chancery Lane,52,31/01/2020,Central,ϙ2
St. Paul's,St Paul's,53,31/01/2020,Central,ϙ2
