Fake Name,Station Name,Station No.,First Date,Line,Edition
Acton Central,Acton Central,5,01/02/2020,North London,ϙ2
Brondesbury,Brondesbury,34,29/08/2021,North London,ϙ8
Brondesbury Park,Brondesbury Park,33,29/08/2021,North London,ϙ8
Bruce Grove,Bruce Grove,10,01/02/2020,Lea Valley,ϙ2
Bushey,Bushey,25,01/08/2021,Overloo,ϙ6
Caledonian Road & Barnsbury,Caledonian Road & Barnsbury,41,30/08/2021,North London,ϙ8
Camden Road,Camden Road (Bye!),35,29/08/2021,North London,ϙ8
Canonbury,Canonbury,43,30/08/2021,North London,ϙ8
Carpenders Park,Carpenders Park,24,01/08/2021,Overloo,ϙ6
Dalston Kingsland,Dalston Kingsland,44,30/08/2021,North London,ϙ8
Clapham Junction,Clapham Junction,13,02/02/2020,North London,ϙ2
Euston,Euston,31,14/08/2021,Overloo,Ξ3
Finchley Road & Frognal,F & Frog,39,29/08/2021,North London,ϙ8
Gospel Oak,Gospel Oak,37,29/08/2021,North London,ϙ8
Gunnersbury,Gunnersbury,7,01/02/2020,North London,ϙ2
Hackney Central,Hackney Central (300th),45,30/08/2021,North London,ϙ8
Hackney Wick,Hackney Wick,47,30/08/2021,North London,ϙ8
Hampstead Heath,Hampstead Heath,38,29/08/2021,North London,ϙ8
Harlesden,Harlesden,15,01/08/2021,Overloo,ϙ6
Harrow & Wealdstone,Harrow & Wealdstone,21,01/08/2021,Overloo,ϙ6
Hatch End,Hatch End,23,01/08/2021,Overloo,ϙ6
Headstone Lane,Headstone Lane,22,01/08/2021,Overloo,ϙ6
Highbury & Islington,Highbury & Islington,42,30/08/2021,North London,ϙ8
Homerton,Homerton,46,30/08/2021,North London,ϙ8
Imperial Wharf,Imperial Wharf,12,02/02/2020,North London,ϙ2
Kensal Green,Kensal Green,14,01/08/2021,Overloo,ϙ6
Kensal Rise,Kensal Rise,32,29/08/2021,North London,ϙ8
Kensington (Olympia),Olympia,2,13/12/2019,North London,ϙ1
Kentish Town West,Kentish Town West,36,29/08/2021,North London,ϙ8
Kenton,Kenton Sainsburys,20,01/08/2021,Overloo,ϙ6
Kew Gardens,Kew Gardens,8,01/02/2020,North London,ϙ2
Kilburn High Road,Kilburn High Road,29,14/08/2021,Overloo,Ξ3
North Wembley,North Wembley,18,01/08/2021,Overloo,ϙ6
Queens Park,Queens Park,28,01/08/2021,Overloo,ϙ6
Richmond,Richmond,9,01/02/2020,North London,ϙ2
Seven Sisters,Seven Sisters,11,01/02/2020,Lea Valley,ϙ2
Shepherd's Bush,Shepherd's Bush,3,13/12/2019,North London,ϙ1
South Acton,South Acton,6,01/02/2020,North London,ϙ2
South Hampstead,South Hampstead,30,14/08/2021,Overloo,Ξ3
South Kenton,South Kenton,19,01/08/2021,Overloo,ϙ6
Stonebridge Park,Stonebridge Park,16,01/08/2021,Overloo,ϙ6
Watford High Street,Watford HS: Edge of the North,26,01/08/2021,Overloo,ϙ6
Watford Junction,Wichawd Bwanson Junction,27,01/08/2021,Overloo,ϙ6
West Brompton,West Brompton,1,13/12/2019,North London,ϙ1
West Hampstead,West Hampstead,40,29/08/2021,North London,ϙ8
Wembley Central,Wembley Central,17,01/08/2021,Overloo,ϙ6
Willesden Junction,Willesden Junction,4,01/02/2020,North London//Overloo,ϙ2//ϙ6
