Fake Name,Station Name,Station No.,First Date,Line,Edition
Acton Central,Acton Central,5,01/02/2020,North London,ϙ2
Bruce Grove,Bruce Grove,10,01/02/2020,Lea Valley,ϙ2
Clapham Junction,Clapham Junction,13,02/02/2020,North London,ϙ2
Gunnersbury,Gunnersbury,7,01/02/2020,North London,ϙ2
Imperial Wharf,Imperial Wharf,12,02/02/2020,North London,ϙ2
Kensington (Olympia),Olympia,2,13/12/2019,North London,ϙ1
Kew Gardens,Kew Gardens,8,01/02/2020,North London,ϙ2
Richmond,Richmond,9,01/02/2020,North London,ϙ2
Seven Sisters,Seven Sisters,11,01/02/2020,Lea Valley,ϙ2
Shepherd's Bush,Shepherd's Bush,3,13/12/2019,North London,ϙ1
South Acton,South Acton,6,01/02/2020,North London,ϙ2
West Brompton,West Brompton,1,13/12/2019,North London,ϙ1
Willesden Junction,Willesden Junction,4,01/02/2020,North London,ϙ2
