Fake Name,Station No.,Station Name,不好猫,Date,Edition
Swansea,0,Swansea,蛮屎忽 城市,05/12/2016,α2
Paddington,1,London Paddington,大火车棚,05/12/2016,α2
Bath Spa,2,Bath Spa,浴缸,31/05/2018,α1/β1
Cardiff Queen Street,3,Cardiff Queen Street,光荣领袖习近平街,19/12/2018,ϡI
Cathays,4,Cathays,猫干草,19/12/2018,ϡI
Llandaf,5,Llandaf,达夫教堂,19/12/2018,ϡI
Radyr,6,Radyr,车手,19/12/2018,ϡI
Taffs Well,7,Taffs Well,太妃糖好,19/12/2018,ϡI
Treforest,8,Treforest,树森林,19/12/2018,ϡI
Pontypridd,9,Pontypridd,尖尖的,19/12/2018,ϡI
Trehafod,10,Trehafod,树有奇数,19/12/2018,ϡI
Porth,11,Porth,贫困,19/12/2018,ϡI
Dinas Rhondda,12,Dinas Rhondda,迪恩屁股错了,19/12/2018,ϡI
Tonypandy,13,Tonypandy,消防员山姆,19/12/2018,ϡI
Llwynypia,14,Llwynypia,没有元音镇,19/12/2018,ϡI
Ystrad Rhondda,15,Ystrad Rhondda,错误搁浅,19/12/2018,ϡI
Ton Pentre,16,Ton Pentre,吨悔改,19/12/2018,ϡI
Treorchy,17,Treorchy,猪肉树,19/12/2018,ϡI
Ynyswen,18,Ynyswen,冰什么时候,19/12/2018,ϡI
Treherbert,19,Treherbert,悲伤沮丧的山谷小镇,19/12/2018,ϡI
Abercynon,20,Abercynon,山谷交界处,19/12/2018,ϡI
Quakers Yard,21,Quakers Yard,宗教坚果盒堆场,19/12/2018,ϡI
Merthyr Vale,22,Merthyr Vale,乐购谷,19/12/2018,ϡI
Troed-y-Rhiw,23,Troed-y-Rhiw,无尽的联排别墅,19/12/2018,ϡI
Pentre-bach,24,Pentre-bach,垃圾普利茅斯,19/12/2018,ϡI
Merthyr Tydfil,25,Merthyr Tydfil (Tesco),特斯科,19/12/2018,ϡI
Treforest Estate,26,Nantgarw,传奇的,19/12/2018,ϡI
Cardiff Bay,27,Cardiff Bay,运行轨道,19/12/2018,ϡI
Bridgend,28,Bridgend,队伍的尽头,19/12/2018,ϡI
Port Talbot Parkway,29,Port Talbot Parkway,人间地狱,19/12/2018,ϡI
Neath,30,Neath,恶心的,29/12/2018,ϡII
Heath High Level,31,Heath High Level,危险楼梯,29/12/2018,ϡII
Llanishen,32,Llanishen,,29/12/2018,ϡII
Lisvane & Thornhill,33,Lisvane & Thornhill,,29/12/2018,ϡII
Caerphilly,34,Caerphilthy,污秽,29/12/2018,ϡII
Aber,35,Aber,河,29/12/2018,ϡII
Energlyn & Churchill Park,36,Energlyn & Churchill Park,,29/12/2018,ϡII
Llanbradach,37,Llanbradach,,29/12/2018,ϡII
Ystrad Mynach,38,Ystrad Mynach,,29/12/2018,ϡII
Hengoed,39,Hengoed,,29/12/2018,ϡII
Pengham,40,Pengham,,29/12/2018,ϡII
Bargoed,41,Bargoed,,29/12/2018,ϡII
Brithdir,42,Brithdir,,29/12/2018,ϡII
Tir-Phil,43,Tir-Phil,堆填区,29/12/2018,ϡII
Pontlottyn,44,Pontlottyn,,29/12/2018,ϡII
Rhymney,45,Rhymney,,29/12/2018,ϡII
Heath Low Level,46,Heath Low Level (Running Footsteps),狡猾的胡同,29/12/2018,ϡII
Gowerton,47,Gowerton,,19/04/2019,ϡIII
Llanelli,48,Llanelli,,19/04/2019,ϡIII
Llangennech,49,Llangennech,,19/04/2019,ϡIII
Pontarddulais,50,Pontarddulais,,19/04/2019,ϡIII
Pantyffynnon,51,Pantyffynnon,,19/04/2019,ϡIII
Ammanford,52,Ammanford,,19/04/2019,ϡIII
Llandybie,53,Llandybie,,19/04/2019,ϡIII
Llandeilo,54,Llandeilo,,19/04/2019,ϡIII
Llangadog,55,Llangadog,,19/04/2019,ϡIII
Llanwrda,56,Llanwrda,,19/04/2019,ϡIII
Llandovery,57,Llandovery,,19/04/2019,ϡIII
Cynghordy,58,Cynghordy,惊人的高架桥,19/04/2019,ϡIII
Sugar Loaf,59,Sugar Loaf,宁静,19/04/2019,ϡIII
Llanwrtyd Wells,60,Llanwrtyd Wells,,19/04/2019,ϡIII
Llangammarch Wells,61,Llangammarch Wells,,19/04/2019,ϡIII
Builth Road,62,Builth Road,,19/04/2019,ϡIII
Llandrindod,63,Llandrindod,,19/04/2019,ϡIII
Dolau,64,Dolau,,19/04/2019,ϡIII
Knucklas,65,Knucklas,,19/04/2019,ϡIII
Knighton,66,Knighton,,19/04/2019,ϡIII
Bucknell,67,Bucknell,,19/04/2019,ϡIII
Shrewsbury,68,Shrewsbury,多层停车场,19/04/2019,ϡIII
Church Stretton,69,Church Stretton,,19/04/2019,ϡIII
Craven Arms,70,Craven Arms,,19/04/2019,ϡIII
Ludlow,71,Ludlow,,19/04/2019,ϡIII
Leominster,72,Leominster,,19/04/2019,ϡIII
Hereford,73,Hereford,,19/04/2019,ϡIII
Abergavenny,74,Abergavenny,,19/04/2019,ϡIII
Pontypool & New Inn,75,Pontypool & New Inn,,19/04/2019,ϡIII
Cwmbrân,76,Cwmbrân,,19/04/2019,ϡIII
Pontyclun,77,Pontyclun,,19/04/2019,ϡIII
Llanharan,78,Llanharan,,19/04/2019,ϡIII
Pencoed,79,Pencoed,,19/04/2019,ϡIII
Pyle,80,Pyle,,19/04/2019,ϡIII
Baglan,81,Baglan,,19/04/2019,ϡIII
Briton Ferry,82,Briton Ferry,,19/04/2019,ϡIII
Skewen,83,Skewen,,19/04/2019,ϡIII
Llansamlet,84,Llansamlet,,19/04/2019,ϡIII
Wildmill,85,Wildmill,,10/08/2019,ϡIV
Sarn,86,Sarn,,10/08/2019,ϡIV
Tondu,87,Tondu,,10/08/2019,ϡIV
Garth (Bridgend County),88,Garth (Mid Glam),,10/08/2019,ϡIV
Maesteg Ewenny Road,89,Maesteg Ewenny Road,不是阿斯达,10/08/2019,ϡIV
Maesteg Asda,90,Maesteg Asda,阿斯达,10/08/2019,ϡIV
Llantwit Major,91,Llantwit Major,,10/08/2019,ϡIV
Rhoose Cardiff Airport,92,Rhoose Cardiff Airport,邓小平纪念机场,10/08/2019,ϡIV
Barry,93,Barry,,10/08/2019,ϡIV
Barry Island,94,Barry Island,严重的忧郁症,10/08/2019,ϡIV
Barry Docks,95,Barry Docks,,10/08/2019,ϡIV
Cadoxton,96,Cadoxton,,10/08/2019,ϡIV
Dinas Powys,97,Dinas Powys,,10/08/2019,ϡIV
Eastbrook,98,Eastbrook,,10/08/2019,ϡIV
Cogan,99,Cogan,,10/08/2019,ϡIV
Grangetown,100,IKEA (Grangetown),宜家,10/08/2019,ϡIV
Dingle Road,101,Dingle Road,,10/08/2019,ϡIV
Penarth,102,Penarth,,10/08/2019,ϡIV
Cardiff Central,103,Cardiff Central,似曾相识,10/08/2019,ϡI/ϡIV
Penrhiwceiber,104,Penrhiwceiber,,10/08/2019,ϡIV
Mountain Ash,105,Mountain Ash,,10/08/2019,ϡIV
Fernhill,106,Fernhill,,10/08/2019,ϡIV
Cwmbach,107,Cwmbach,,10/08/2019,ϡIV
Aberdare,108,Aberdare,,10/08/2019,ϡIV
Tŷ Glas,109,Tŷ Glas,,10/08/2019,ϡIV
Birchgrove,110,Birchgrove,,10/08/2019,ϡIV
Rhiwbina,111,Rhiwbina,,10/08/2019,ϡIV
Whitchurch,112,Whitchurch,,10/08/2019,ϡIV
Coryton,113,Coryton,,10/08/2019,ϡIV
Ninian Park,114,Ninian Park,,10/08/2019,ϡIV
Waun Gron Park,115,Waun Gron Park,,10/08/2019,ϡIV
Fairwater,116,Fairwater,,10/08/2019,ϡIV
Danescourt,117,Danescourt,,10/08/2019,ϡIV
Pye Corner,118,π ∟,三点一四一五九,20/08/2019,ϡV
Rogerstone,119,Rogerstone,,20/08/2019,ϡV
Risca & Pontymister,120,Risca & Pontymister,尖尖的先生,20/08/2019,ϡV
Crosskeys,121,Crosskeys,,20/08/2019,ϡV
Newbridge,122,Newbridge (Conti Fish Bar),鱼吧,20/08/2019,ϡV
Llanhilleth,123,Llanhilleth,,20/08/2019,ϡV
Ebbw Vale Parkway,124,Ebbw Vale Parkway,,20/08/2019,ϡV
Ebbw Vale Town,125,Ebbw Vale Town,他们付钱给你离开,20/08/2019,ϡV
