City,Latitude,Longitude,Day,Hour,Min
The North Pole,80,179.999,7,20,36
Anadyr,64.73877,177.51322,7,20,37
Tokyo,35.71005,139.8107,7,20,38
Tiananmen Square,39.90454,116.39125,7,20,39
The Kremlin,55.74987,37.61571,7,20,40
Tripoli,32.89991,13.17573,7,20,41
London,51.51373,-0.09844,7,20,42
Huxley,51.4989,-0.17932,7,20,43
Kensal Green,51.52913,-0.21755,7,20,44
Acton,51.52341,-0.25975,7,20,45
Baglan,51.62299,-3.81336,7,20,46
Neath,51.65891,-3.7986,7,20,47
Ffynone,51.61996,-3.96005,7,20,48
Cockett,51.63618,-3.98187,7,20,49
Newquay,50.41153,-5.06313,7,20,50
Camborne,50.20885,-5.30623,7,20,51
New York,40.74828,-73.98569,7,20,52
San Francisco,37.79512,-122.40273,7,20,53
Nome,64.49706,-165.40547,7,20,54
The North Pole,80,-179.999,7,20,55
