City,Latitude,Longitude,Day,Hour,Min
The North Pole,80,179.999,9,12,11
Anadyr,64.73877,177.51322,9,12,12
Tokyo,35.71005,139.8107,9,12,13
Tiananmen Square,39.90454,116.39125,9,12,14
The Kremlin,55.74987,37.61571,9,12,15
Tripoli,32.89991,13.17573,9,12,16
London,51.51373,-0.09844,9,12,17
Huxley,51.4989,-0.17932,9,12,18
Kensal Green,51.52913,-0.21755,9,12,19
Acton,51.52341,-0.25975,9,12,20
Baglan,51.62299,-3.81336,9,12,21
Neath,51.65891,-3.7986,9,12,22
Ffynone,51.61996,-3.96005,9,12,23
Cockett,51.63618,-3.98187,9,12,24
Newquay,50.41153,-5.06313,9,12,25
Penryn,50.17106,-5.12799,9,12,26
Camborne,50.20885,-5.30623,9,12,27
New York,40.74828,-73.98569,9,12,28
San Francisco,37.79512,-122.40273,9,12,29
Nome,64.49706,-165.40547,9,12,30
The North Pole,80,-179.999,9,12,31
