City,Latitude,Longitude,Day,Hour,Min,Message
The North Pole,80,179.999,21,4,15,
Anadyr,64.73877,177.51322,21,4,16,
Apia,-13.8304,-171.7685,21,4,17,(Glitch Warning!)
Nuku'alofa,-21.13593,-175.204,21,4,18,
Suva,-18.14553,178.42437,21,4,19,(Glitch Warning!)
Majuro,7.06932,171.29218,21,4,20,
Honiara,-9.43533,159.9633,21,4,21,
Port Vila,-17.73416,168.32411,21,4,22,
Nouméa,-22.27126,166.43965,21,4,23,
Auckland,-36.84847,174.76217,21,4,24,
Wellington,-41.29046,174.78206,21,4,25,
Christchurch,-43.53312,172.6334,21,4,26,
Hobart,-42.88579,147.33026,21,4,27,
Melbourne,-37.82257,144.96893,21,4,28,
Canberra,-35.30727,149.12514,21,4,29,
Sydney,-33.85675,151.2153,21,4,30,
Newcastle,-32.92898,151.78036,21,4,31,
Gold Coast,-28.00608,153.42937,21,4,32,
Brisbane,-27.46901,153.0235,21,4,33,
Cairns,-16.92579,145.77108,21,4,34,
Port Moresby,-9.43692,147.21014,21,4,35,
Guam,13.47387,144.75164,21,4,36,
Hiroshima,34.39344,132.45275,21,4,37,
Kobe,34.68265,135.1867,21,4,38,
Sakai,34.57566,135.48841,21,4,39,
Osaka,34.68687,135.52596,21,4,40,
Kyoto,35.02521,135.76208,21,4,41,
Nagoya,35.18487,136.89962,21,4,42,
Yokohama,35.46594,139.62232,21,4,43,
Kawasaki,35.53146,139.69702,21,4,44,
Tokyo,35.71005,139.8107,21,4,45,
Saitama,35.85726,139.64871,21,4,46,
Sendai,38.25999,140.88205,21,4,47,
Petropavlovsk-Kamchatsky,53.06688,158.60719,21,4,48,
Sapporo,43.0611,141.35631,21,4,49,
Vladivostok,43.11125,131.88136,21,4,50,
Yakutsk,62.02715,129.73218,21,4,51,
Harbin,45.74703,126.62738,21,4,52,
Shenyang,41.80443,123.42784,21,4,53,
Pyongyang,39.03209,125.75286,21,4,54,
Seoul,37.51257,127.10253,21,4,55,
Busan,35.10111,129.03229,21,4,56,
Fukuoka,33.58486,130.38333,21,4,57,
Okinawa,26.21699,127.71936,21,4,58,
Adelaide,-34.92863,138.59983,21,4,59,
