City,Latitude,Longitude,Day,Hour,Min
The North Pole,80,179.99900,4,18,00
Anadyr,64.73877,177.51322,4,18,01
Tiananmen Square,39.90454,116.39125,4,18,02
The Kremlin,55.74987,37.61571,4,18,03
Tripoli,32.89991,13.17573,4,18,04
London,51.51373,-0.09844,4,18,05
Huxley,51.4989,-0.17932,4,18,06
Kensal Green,51.52913,-0.21755,4,18,07
Acton,51.52341,-0.25975,4,18,08
Baglan,51.62299,-3.81336,4,18,09
Neath,51.65891,-3.79860,4,18,10
Ffynone,51.61996,-3.96005,4,18,11
Cockett,51.63618,-3.98187,4,18,12
Newquay,50.41153,-5.06313,4,18,13
Camborne,50.20885,-5.30623,4,18,14
New York,40.74828,-73.98569,4,18,15
San Francisco,37.79512,-122.40273,4,18,16
Nome,64.49706,-165.40547,4,18,17
The North Pole,80,-179.99900,4,18,18
