City,Latitude,Longitude,Day,Hour,Min
The North Pole,80,179.99900,4,17,28
Anadyr,64.73877,177.51322,4,17,29
Tiananmen Square,39.90454,116.39125,4,17,30
The Kremlin,55.74987,37.61571,4,17,31
Tripoli,32.89991,13.17573,4,17,32
London,51.51373,-0.09844,4,17,33
Huxley,51.4989,-0.17932,4,17,34
Kensal Green,51.52913,-0.21755,4,17,35
Acton,51.52341,-0.25975,4,17,36
Baglan,51.62299,-3.81336,4,17,37
Neath,51.65891,-3.79860,4,17,38
Ffynone,51.61996,-3.96005,4,17,39
Cockett,51.63618,-3.98187,4,17,40
Newquay,50.41153,-5.06313,4,17,41
Camborne,50.20885,-5.30623,4,17,42
New York,40.74828,-73.98569,4,17,43
San Francisco,37.79512,-122.40273,4,17,44
Nome,64.49706,-165.40547,4,17,45
The North Pole,80,-179.99900,4,17,46
