City,Latitude,Longitude,Day,Hour,Min
The North Pole,80,179.99900,4,19,01
Anadyr,64.73877,177.51322,4,19,02
Tokyo,35.71005,139.81070,4,19,03
Tiananmen Square,39.90454,116.39125,4,19,04
The Kremlin,55.74987,37.61571,4,19,05
Tripoli,32.89991,13.17573,4,19,06
London,51.51373,-0.09844,4,19,07
Huxley,51.4989,-0.17932,4,19,08
Kensal Green,51.52913,-0.21755,4,19,09
Acton,51.52341,-0.25975,4,19,10
Baglan,51.62299,-3.81336,4,19,11
Neath,51.65891,-3.79860,4,19,12
Ffynone,51.61996,-3.96005,4,19,13
Cockett,51.63618,-3.98187,4,19,14
Newquay,50.41153,-5.06313,4,19,15
Camborne,50.20885,-5.30623,4,19,16
New York,40.74828,-73.98569,4,19,17
San Francisco,37.79512,-122.40273,4,19,18
Nome,64.49706,-165.40547,4,19,19
The North Pole,80,-179.99900,4,19,20
