City,Latitude,Longitude,Day,Hour,Min,Message
The North Pole,80,179.999,9,13,05,
Anadyr,64.73877,177.51322,9,13,06,
Tokyo,35.71005,139.8107,9,13,07,
Pyongyang,39.03209,125.75286,9,13,07,
Okinawa,26.21699,127.71936,9,13,07,
Taipei,25.03390,121.56450,9,13,07,
Tiananmen Square,39.90454,116.39125,9,13,08,I am looking forward to seeing nothing happening!
Nur-Sultan,51.12580,71.44641,9,13,08,
The Kremlin,55.74987,37.61571,9,13,09,
Tripoli,32.89991,13.17573,9,13,10,
Pompeii,40.75195,14.48600,9,13,10,
Rome,41.89140,12.48658,9,13,10,
Paris,48.85826,2.29450,9,13,10,
Calais,50.95269,1.85455,9,13,10,
Dover,51.12513,1.31343,9,13,10,
Cambridge,52.20371,0.12403,9,13,10,
Epping,51.69371,0.11385,9,13,10,
Beckton,51.51430,0.06082,9,13,10,
Woolwich,51.49147,0.06667,9,13,10,
Dangleway,51.49978,0.00833,9,13,10,
Layton,51.55682,-0.00514,9,13,10,
Meridian Water,51.60809,-0.04685,9,13,10,
Enfield Lock,51.67029,-0.02870,9,13,10,
Cockfosters,51.65136,-0.14854,9,13,10,
City of London,51.50867,-0.08564,9,13,11,
Croydon,51.37976,-0.12379,9,13,11,
Bowis' Christmas Party,51.50329,-0.12764,9,13,12,Save some wine and cheese for me Bowis!
Chinatown,51.51178,-0.13115,9,13,12,
CLASSIFIED,51.52145,-0.13881,9,13,12,
Camden,51.53942,-0.14271,9,13,12,
Battersea Power Station Station,51.47962,-0.14300,9,13,12,
Huxley,51.4989,-0.17932,9,13,13,
Queensway,51.51048,-0.18725,9,13,13,
Paddington,51.51647,-0.17679,9,13,13,
Kensal Green,51.52913,-0.21755,9,13,14,
Acton,51.52341,-0.25975,9,13,15,
North Ealing,51.51753,-0.28885,9,13,15,
Ealing,51.51490,-0.30105,9,13,15,
Harrow-on-the-Hill,51.57939,-0.33698,9,13,15,
Watford,51.65848,-0.41428,9,13,15,
West Ruislip,51.56972,-0.43772,9,13,15,
A30,51.47550,-0.39577,9,13,15,
Wraysbury,51.45748,-0.55373,9,13,15,
Chesham,51.70520,-0.61109,9,13,15,
Oxford,51.75306,-1.25002,9,13,15,
Bicester,51.89262,-1.14920,9,13,15,
Sheffield,53.37837,-1.46216,9,13,15,
Leeds,53.79507,-1.54768,9,13,15,
York,53.96229,-1.08210,9,13,15,
Newcastle,54.98959,-1.53276,9,13,15,
Lerwick,60.15313,-1.14272,9,13,15,
Kirkwall,58.98162,-2.96078,9,13,15,
Edinburgh,55.94866,-3.20042,9,13,15,
Glasgow,55.86002,-4.25789,9,13,15,
Belfast,54.59636,-5.93003,9,13,15,
Dublin,53.34978,-6.26028,9,13,15,
Liverpool,53.40794,-2.97848,9,13,15,
Manchester,53.47746,-2.23120,9,13,15,
Stourbridge Junction,52.44756,-2.13395,9,13,15,
Birmingham,52.47782,-1.89894,9,13,15,
Dorridge,52.37406,-1.75207,9,13,15,
Chocky City,51.06494,-1.79729,9,13,15,
REDACTED,51.89956,-2.12436,9,13,15,
Glozza,51.86734,-2.24674,9,13,15,
Wozza,52.19472,-2.20945,9,13,15,
Hereford,52.06124,-2.70851,9,13,15,
Lydney,51.71585,-2.53146,9,13,15,
Pilning,51.55655,-2.62712,9,13,15,
Brizzle,51.44983,-2.58087,9,13,15,
Bath,51.38096,-2.35948,9,13,15,
Taunton,51.02201,-3.10336,9,13,15,
Exeter,50.73741,-3.53254,9,13,15,
Okehampton,50.73246,-3.99633,9,13,15,
Barry Island,51.39230,-3.27374,9,13,15,
IKEA,51.46281,-3.18827,9,13,15,
Cardiff,51.47599,-3.17907,9,13,15,
Nantgarw,51.56343,-3.27503,9,13,15,
Pontypridd,51.60421,-3.33945,9,13,15,
Newport,51.58874,-3.00599,9,13,15,
Gilfach Fargoed,51.68416,-3.22733,9,13,15,
Ebbw Vale,51.77661,-3.20247,9,13,15,
Rhymney,51.75884,-3.28958,9,13,15,
Merthyr Tydfil,51.74566,-3.37683,9,13,15,
Aberdare,51.71451,-3.44185,9,13,15,
Treherbert,51.67202,-3.53599,9,13,15,
Bridgend,51.49563,-3.52445,9,13,15,
Port Talbot,51.60558,-3.81713,9,13,15,
Baglan,51.62299,-3.81336,9,13,16,
Neath,51.65891,-3.7986,9,13,17,
Neath College,51.66691,-3.81364,9,13,17,
Bryncoch,51.66836,-3.81675,9,13,17,
Swansea,51.62520,-3.94104,9,13,17,
Ffynone,51.61996,-3.96005,9,13,18,
Cockett,51.63618,-3.98187,9,13,19,
Sugar Loaf,52.08208,-3.68586,9,13,19,
Cynghordy,52.06145,-3.73936,9,13,19,
Llandeilo,51.87999,-4.01184,9,13,19,
Ffairfach,51.87275,-3.99298,9,13,19,
Carmarthen,51.85338,-4.30594,9,13,19,
Tenby,51.67179,-4.69475,9,13,19,
Fishguard,52.01075,-4.98601,9,13,19,
Milford Haven,51.71500,-5.03813,9,13,19,
Pembroke Dock,51.69393,-4.93798,9,13,19,
Pembroke,51.67661,-4.91998,9,13,19,
DELETED,50.41176,-5.06301,9,13,19,
Newquay,50.41153,-5.06313,9,13,20,
Penryn,50.17106,-5.12799,9,13,21,
Camborne,50.20885,-5.30623,9,13,22,
Penzance,50.12181,-5.53276,9,13,22,
New York,40.74828,-73.98569,9,13,23,
Birmingham AL,33.51231,-86.80717,9,13,24,Y'all go fuck yer sister or someat!
San Francisco,37.79512,-122.40273,9,13,25,
Nome,64.49706,-165.40547,9,13,26,
The North Pole,80,-179.999,9,13,27,
