City,Latitude,Longitude,Day,Hour,Min,Message
The North Pole,80,179.999,21,3,00,
Anadyr,64.73877,177.51322,21,3,01,
Apia,-13.8304,-171.7685,21,3,02,
Nuku'alofa,-21.13593,-175.204,21,3,03,
Suva,-18.14553,178.42437,21,3,04,
Majuro,7.06932,171.29218,21,3,05,
Honiara,-9.43533,159.9633,21,3,06,
Port Vila,-17.73416,168.32411,21,3,07,
Nouméa,-22.27126,166.43965,21,3,08,
Auckland,-36.84847,174.76217,21,3,09,
Wellington,-41.29046,174.78206,21,3,10,
Christchurch,-43.53312,172.6334,21,3,11,
Hobart,-42.88579,147.33026,21,3,12,
Melbourne,-37.82257,144.96893,21,3,13,
Canberra,-35.30727,149.12514,21,3,14,
Sydney,-33.85675,151.2153,21,3,15,
Newcastle,-32.92898,151.78036,21,3,16,
Gold Coast,-28.00608,153.42937,21,3,17,
Brisbane,-27.46901,153.0235,21,3,18,
Cairns,-16.92579,145.77108,21,3,19,
Port Moresby,-9.43692,147.21014,21,3,20,
Guam,13.47387,144.75164,21,3,21,
Hiroshima,34.39344,132.45275,21,3,22,
Kobe,34.68265,135.1867,21,3,23,
Sakai,34.57566,135.48841,21,3,24,
Osaka,34.68687,135.52596,21,3,25,
Kyoto,35.02521,135.76208,21,3,26,
Nagoya,35.18487,136.89962,21,3,27,
Yokohama,35.46594,139.62232,21,3,28,
Kawasaki,35.53146,139.69702,21,3,29,
Tokyo,35.71005,139.8107,21,3,30,
Saitama,35.85726,139.64871,21,3,31,
Sendai,38.25999,140.88205,21,3,32,
Petropavlovsk-Kamchatsky,53.06688,158.60719,21,3,33,
Sapporo,43.0611,141.35631,21,3,34,
Vladivostok,43.11125,131.88136,21,3,35,
Yakutsk,62.02715,129.73218,21,3,36,
Harbin,45.74703,126.62738,21,3,37,
Shenyang,41.80443,123.42784,21,3,38,
Pyongyang,39.03209,125.75286,21,3,39,
Seoul,37.51257,127.10253,21,3,40,
Busan,35.10111,129.03229,21,3,41,
Fukuoka,33.58486,130.38333,21,3,42,
Okinawa,26.21699,127.71936,21,3,43,
